bd6013,127.0.0.1,GET,http://127.0.0.1:8000/os,1424123641,
6f1ae3,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424123641,
2c13d6,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424123645,
26ddf5,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424123655,
146b6a,127.0.0.1,GET,http://127.0.0.1:8000/os/1/show,1424123657,
71f5be,127.0.0.1,GET,http://127.0.0.1:8000/os,1424124520,
f5942c,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424124520,
b5b69f,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1424124523,
da5592,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424124523,
aa95e8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1424124527,
68afac,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1424127070,9bd4ee
9bd4ee,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1424127070,
f2d56c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1424127125,
52fceb,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127168,df9b14
df9b14,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127168,
2c41bf,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1424127284,
8bae53,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424127284,
d2a0de,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1424127284,
3a6e63,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424127285,
beaa77,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1424127286,
6bc16d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127345,
bff318,127.0.0.1,GET,http://127.0.0.1:8000/fonts/glyphicons-halflings-regular.woff2,1424127346,b7b792
b7b792,127.0.0.1,GET,http://127.0.0.1:8000/fonts/glyphicons-halflings-regular.woff2,1424127346,
dd1b51,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127517,b98ddc
b98ddc,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127517,
ac15cb,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127600,fb57f2
fb57f2,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127600,
571684,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127647,0462ef
0462ef,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127647,
66cdfe,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127688,6cca8d
6cca8d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127688,
