8bc9dd,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215407,
39d79e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215563,
813bc8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215678,2ebb78
2ebb78,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215678,
828521,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215696,d9b980
d9b980,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215696,
9b6578,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215709,7e2b60
7e2b60,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215709,
e3944c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215724,6f2545
6f2545,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215724,
1ed823,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424215837,
d52b38,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424216765,19c821
19c821,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424216765,
8ebeb0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424216797,
b3e3f3,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424217013,
117827,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424217094,
2522da,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424217125,
