90ee63,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933036,
33c176,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933136,056eda
056eda,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933136,
8c0628,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933146,
656fce,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423933163,
0bec46,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933166,
745728,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933212,
6617a3,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933318,
c279a1,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933324,
751136,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423933329,
318f9b,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933331,
f62824,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933347,
c2b81e,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933396,
adb7b5,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933465,
dce6a1,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933598,
e4ba92,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933610,
8ceac1,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933668,
2f12e9,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933704,
e144e1,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933789,0e4d7a
0e4d7a,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933789,
6f8797,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933809,
0e93e7,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423933844,
2b5aea,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423947091,
d6129a,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423947191,
bf60aa,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423947200,
90ca4c,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423947201,
bfa535,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423947324,
e93eca,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423947540,
44ebb3,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423947720,
b3cde0,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423947891,
87f06b,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423948699,
922315,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423948704,
c53e90,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423948706,
7aeab2,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423948753,f8678c
f8678c,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423948753,
181ba2,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1423948769,
760050,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1423948769,
7ab55d,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423948773,
18c681,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423949011,
b0653d,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423951956,
d08e0b,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423952156,
93cba3,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423952176,
384997,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423952178,
4ead0f,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1423952276,
b8f253,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1423952276,
919a5d,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423952278,
438aec,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1423952304,
3961f6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1423952305,313bba
313bba,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1423952305,
7e55c1,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1423952403,
c07a1d,127.0.0.1,GET,http://127.0.0.1:8000/os,1423952412,
88264f,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423952412,
ff009d,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423952415,258c68
258c68,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423952415,
1d4ed3,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423952516,
9000bd,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423952548,9854b4
9854b4,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423952548,
a3ee0a,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423952720,fcd43e
fcd43e,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423952720,
8d18ef,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423952803,bfa21f
bfa21f,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423952803,
ea9da5,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423953450,bb92c6
bb92c6,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423953450,
59cffb,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423953495,e8d3a6
e8d3a6,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423953495,
e9c181,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423953639,69d23e
69d23e,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423953639,
2ff6f0,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423954052,94056b
94056b,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423954052,
94bf33,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423954202,25800f
25800f,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423954202,
e692aa,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423957127,d3c924
d3c924,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423957127,
71c5d5,127.0.0.1,GET,http://127.0.0.1:8000/os,1423957135,
b068b3,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423957136,
6d4a29,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423957139,
c5a6f1,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423957171,
12e1b6,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957172,3d1a77
3d1a77,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957172,
618838,127.0.0.1,GET,http://127.0.0.1:8000/os,1423957230,
215a76,127.0.0.1,GET,http://127.0.0.1:8000/os,1423957231,
854e39,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423957231,d3a9f6
d3a9f6,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423957231,
0fc87f,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957338,cdabd5
cdabd5,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957338,
5a7dae,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957387,
43584f,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957456,2be2c5
2be2c5,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957456,
5f502f,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957473,73bd56
73bd56,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957473,
94892a,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957497,
f42460,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957669,
769c5c,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957786,
dc2e6f,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957879,
c86bba,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423957902,03b62c
03b62c,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423957902,
7edca4,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957910,
d1a164,127.0.0.1,GET,http://127.0.0.1:8000/os/5/show,1423957927,
c63d92,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423958054,
f7808e,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423958098,
8cc417,127.0.0.1,GET,http://127.0.0.1:8000/os/6/show,1423958098,
fbb365,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423958430,
a57799,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1423958467,a890fd
a890fd,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423958467,
75407e,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423958518,
810786,127.0.0.1,GET,http://127.0.0.1:8000/os/7/show,1423958518,
a60c24,127.0.0.1,GET,http://127.0.0.1:8000/os/7/show,1423958619,
349265,127.0.0.1,GET,http://127.0.0.1:8000/os/7/show,1423958623,
f69b39,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423958666,
2eea23,127.0.0.1,GET,http://127.0.0.1:8000/os,1423958993,
