7ccb75,127.0.0.1,GET,http://127.0.0.1:8000/cliente/os,1424002140,b59866
b59866,127.0.0.1,GET,http://127.0.0.1:8000/cliente/os,1424002140,
966a5c,127.0.0.1,GET,http://127.0.0.1:8000/os,1424002144,
952efb,127.0.0.1,GET,http://127.0.0.1:8000/os,1424002145,
ec489a,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424002145,
4dd3bf,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424002150,
407f5a,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1424002206,
d124d5,127.0.0.1,GET,http://127.0.0.1:8000/os/10/show,1424002206,
30e9b3,127.0.0.1,GET,http://127.0.0.1:8000/os,1424002234,
272bd2,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424002234,
cf9e7f,127.0.0.1,GET,http://127.0.0.1:8000/os,1424002234,
d773be,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424002234,
8af696,127.0.0.1,GET,http://127.0.0.1:8000/os/10/show,1424002238,
